usd_gain,reward,PL_ratio,PL_count_mean,hold_ratio,slope_indicator,StopLoss,enter_at,close_at,typeMA,MA_period,ATR_period,ATR_multi
-132.01,-297.3437,0.355,2.618,0.323,1.0,0.0112,0.481,0.523,27,64,8,1.252
-193.34,-295.8475,8.52,0.102,17.603,1.0,0.0009,0.495,0.555,14,440,499,6.52
-210.93,-294.9341,0.525,1.729,0.623,1.0,0.0141,0.34,0.456,3,15,438,4.517
-172.39,-294.313,0.647,1.334,0.751,1.0,0.005,0.552,0.891,8,213,387,1.822
-205.8,-293.233,0.438,1.944,0.414,1.0,0.0149,0.483,0.217,8,275,415,3.417
-119.17,-291.1719,0.277,3.623,0.25,1.0,0.0108,0.368,0.494,5,94,30,1.03
-158.16,-290.9432,0.506,1.732,0.796,1.0,0.0046,0.802,0.103,1,11,64,2.704
-145.12,-290.6514,1.276,0.673,2.112,1.0,0.002,0.197,0.105,2,308,132,5.539
-138.49,-288.2898,0.856,1.036,1.054,1.0,0.0028,0.613,0.674,3,78,376,1.965
-211.0,-287.1083,0.658,1.356,0.782,1.0,0.0095,0.592,0.773,16,48,8,3.579
-254.1,-286.918,0.663,1.146,0.734,1.0,0.0124,0.907,0.537,19,43,284,3.278
-132.62,-286.2784,0.42,2.188,0.422,1.0,0.0081,0.237,0.129,29,78,42,4.435
-111.29,-286.2673,0.507,1.909,0.577,1.0,0.0073,0.202,0.123,23,7,430,6.037
-156.95,-285.6374,0.529,1.742,0.63,1.0,0.0079,0.381,0.257,10,9,64,5.063
-183.86,-285.4462,6.157,0.14,10.012,1.0,0.0012,0.392,0.964,24,67,285,2.26
-147.34,-284.9519,1.025,0.854,1.508,1.0,0.0024,0.693,0.17,3,218,146,2.446
-203.23,-284.6801,0.416,2.031,0.404,1.0,0.0133,0.417,0.279,16,448,382,2.949
-166.98,-284.5176,3.644,0.242,5.997,1.0,0.0012,0.403,0.243,14,301,37,5.222
-151.98,-284.439,0.499,1.729,0.499,1.0,0.0081,0.228,0.325,13,141,209,3.425
-118.37,-284.2879,0.642,1.413,0.865,1.0,0.0028,0.785,0.156,25,33,439,2.088
-185.85,-283.9091,0.542,1.665,0.425,1.0,0.0124,0.017,0.334,3,39,66,6.971
-149.29,-283.2739,0.581,1.548,0.666,1.0,0.0046,0.002,0.251,9,72,115,6.37
-152.64,-282.8474,2.192,0.378,2.479,1.0,0.001,0.998,0.141,16,138,308,2.991
-157.42,-282.3758,1.929,0.445,2.623,1.0,0.0017,0.437,0.434,28,298,74,3.219
-195.63,-282.1418,4.989,0.171,7.327,1.0,0.0015,0.089,0.922,6,191,405,6.558
-164.31,-281.6439,0.562,1.655,0.553,1.0,0.0072,0.103,0.399,2,27,27,5.424
-125.39,-281.2712,0.591,1.518,0.588,1.0,0.0047,0.539,0.785,16,125,349,1.298
-148.55,-280.794,0.736,1.207,0.944,1.0,0.0035,0.488,0.766,23,88,12,2.143
-154.1,-280.7815,1.582,0.54,1.981,1.0,0.0022,0.346,0.58,6,44,296,5.056
-123.96,-279.7283,0.336,2.802,0.348,1.0,0.0083,0.23,0.46,2,82,131,1.626
-156.49,-278.9926,5.529,0.159,7.349,1.0,0.0009,0.098,0.444,23,432,322,5.852
-158.55,-278.8724,1.638,0.513,2.292,1.0,0.0017,0.86,0.197,29,135,146,3.271
-154.07,-278.697,7.868,0.114,9.458,1.0,0.0007,0.748,0.824,5,409,251,3.686
-150.8,-278.5702,5.001,0.172,7.035,1.0,0.0008,0.625,0.014,9,398,252,3.516
-177.62,-277.66,0.682,1.314,1.05,1.0,0.0051,0.385,0.261,8,88,310,6.576
-186.25,-276.7997,3.264,0.267,5.182,1.0,0.0021,0.026,0.65,16,226,411,8.607
-182.56,-275.9964,0.431,1.968,0.448,1.0,0.0086,0.343,0.119,8,352,419,4.198
-129.88,-274.6758,0.231,4.002,0.386,1.0,0.0095,0.032,0.199,22,330,426,2.757
-200.59,-274.2772,0.426,1.901,0.475,1.0,0.0093,0.966,0.1,19,432,414,1.623
-165.89,-274.0503,1.495,0.559,2.248,1.0,0.002,0.895,0.202,20,145,366,3.208
-124.46,-274.0361,0.638,1.436,0.646,1.0,0.0042,0.106,0.384,1,23,99,4.596
-115.25,-273.9848,0.233,4.353,0.256,1.0,0.011,0.064,0.075,20,243,474,4.08
-180.99,-273.0563,2.673,0.313,3.368,1.0,0.002,0.034,0.538,25,122,252,7.685
-158.31,-272.6714,0.512,1.744,0.541,1.0,0.0069,0.015,0.534,17,61,14,3.861
-169.07,-271.9989,1.587,0.516,1.978,1.0,0.0022,0.484,0.596,7,260,438,2.995
-176.5,-271.6329,1.351,0.604,1.849,1.0,0.0021,0.894,0.184,8,219,414,3.427
-142.84,-270.8269,0.582,1.578,0.581,1.0,0.0066,0.029,0.56,19,127,137,3.153
-140.79,-269.8307,0.911,0.964,1.232,1.0,0.0025,0.437,0.282,20,44,189,4.642
-157.2,-269.4844,4.181,0.204,4.56,1.0,0.0011,0.217,0.349,18,154,275,8.633
-142.99,-268.6987,0.535,1.674,0.514,1.0,0.0074,0.182,0.788,7,73,207,2.102
-154.4,-267.2767,1.387,0.608,2.127,1.0,0.002,0.879,0.011,7,441,261,2.464
-175.46,-266.6728,1.808,0.451,2.655,1.0,0.0018,0.479,0.144,14,62,69,6.744
-199.62,-266.6494,0.581,1.529,0.896,1.0,0.0088,0.245,0.271,29,17,128,7.89
-144.03,-265.4442,1.125,0.771,2.002,1.0,0.0036,0.141,0.757,26,4,435,2.076
-130.93,-265.2334,0.315,2.885,0.338,1.0,0.0093,0.561,0.252,20,154,424,1.266
-178.14,-264.9795,2.613,0.319,3.359,1.0,0.0019,0.082,0.801,13,448,362,4.688
-126.38,-264.9275,0.275,3.565,0.263,1.0,0.0143,0.648,0.036,2,135,188,1.291
-146.77,-263.129,0.417,2.239,0.492,1.0,0.01,0.214,0.042,1,63,390,7.726
-177.59,-261.0472,13.147,0.067,16.41,1.0,0.0006,0.876,0.891,30,376,263,5.594
-142.77,-259.7881,4.006,0.221,5.648,1.0,0.001,0.682,0.611,4,432,489,1.899
-128.27,-259.2594,8.109,0.109,8.459,1.0,0.0005,0.226,0.745,9,306,214,2.343
-140.02,-258.9556,0.455,1.929,0.5,1.0,0.0066,0.139,0.135,8,201,358,6.113
-180.21,-258.2984,1.428,0.604,2.112,1.0,0.0026,0.908,0.456,30,204,167,3.038
-140.21,-258.1,0.361,2.501,0.341,1.0,0.0133,0.586,0.565,0,36,430,1.338
-138.81,-258.0727,0.27,3.584,0.371,1.0,0.011,0.271,0.351,17,193,105,1.083
-168.44,-256.8288,6.355,0.127,10.436,1.0,0.001,0.413,0.651,30,37,480,5.938
-177.9,-255.7583,0.518,1.694,0.578,1.0,0.0064,0.916,0.842,8,429,465,1.183
-220.37,-255.4261,0.39,2.467,0.444,1.0,0.0149,0.586,0.647,17,190,36,2.2
-153.02,-255.3258,2.498,0.35,3.55,1.0,0.0015,0.278,0.474,25,363,235,3.231
-146.48,-253.924,1.024,0.8,2.298,1.0,0.0026,0.446,0.609,0,317,499,1.181
-136.38,-253.3547,0.288,3.253,0.43,1.0,0.0083,0.387,0.209,4,318,286,1.413
-186.79,-252.7854,0.551,1.682,0.659,1.0,0.0121,0.881,0.893,24,91,443,1.364
-129.61,-251.8752,0.469,1.992,0.374,1.0,0.0093,0.095,0.68,10,42,157,1.957
-192.83,-250.6677,6.045,0.141,10.021,1.0,0.0013,0.557,0.986,22,429,494,5.043
-165.7,-250.3492,0.425,2.136,0.514,1.0,0.0141,0.902,0.339,30,75,434,2.282
-193.55,-250.1242,7.806,0.116,14.878,1.0,0.0011,0.69,0.697,27,324,307,8.102
-152.42,-249.8959,4.28,0.214,5.739,1.0,0.0011,0.972,0.768,26,269,235,2.737
-157.98,-249.6636,1.961,0.449,3.047,1.0,0.0018,0.298,0.069,12,342,107,7.316
-213.87,-249.2258,0.656,1.329,0.772,1.0,0.0141,0.279,0.805,8,70,466,3.702
-180.61,-249.0078,2.321,0.37,3.197,1.0,0.0018,0.551,0.333,30,243,6,5.777
-117.04,-248.9993,0.265,3.674,0.25,1.0,0.0128,0.172,0.187,3,177,445,1.943
-118.0,-248.9367,0.252,3.78,0.368,1.0,0.0083,0.126,0.525,10,253,132,1.127
-167.88,-248.9011,20.477,0.039,15.013,1.0,0.0003,0.693,0.277,15,394,355,5.94
-155.15,-248.7863,2.488,0.342,3.037,1.0,0.0016,0.312,0.402,28,173,363,5.561
-184.44,-248.326,8.465,0.104,16.329,1.0,0.001,0.235,0.599,21,419,390,8.289
-145.79,-247.3478,0.571,1.57,0.664,1.0,0.0053,0.308,0.509,13,192,143,2.855
-191.57,-246.9532,0.556,1.54,0.715,1.0,0.0108,0.589,0.525,9,13,241,4.46
-140.9,-244.9224,1.151,0.729,1.576,1.0,0.0023,0.456,0.294,1,126,144,3.091
-176.4,-244.2925,7.506,0.118,12.426,1.0,0.0013,0.214,0.924,29,71,180,6.634
-127.84,-243.5554,0.289,3.354,0.262,1.0,0.0137,0.018,0.266,29,175,209,3.501
-154.72,-242.6023,2.024,0.403,3.006,1.0,0.0024,0.209,0.995,18,25,487,3.835
-192.26,-242.5421,5.892,0.147,10.461,1.0,0.0014,0.468,0.667,30,244,404,8.356
-178.91,-242.4946,2.927,0.276,6.319,1.0,0.0017,0.406,0.965,14,440,218,2.426
-117.01,-242.3984,0.235,4.352,0.243,1.0,0.0147,0.543,0.245,3,240,1,1.135
-188.15,-242.3388,10.427,0.086,19.037,1.0,0.0009,0.756,0.835,10,385,310,7.404
-163.19,-241.214,0.335,2.662,0.5,1.0,0.0094,0.027,0.389,17,201,123,3.172
-145.2,-241.1106,1.489,0.579,1.81,1.0,0.0022,0.228,0.626,23,94,63,3.962
-150.14,-241.0888,0.287,3.475,0.348,1.0,0.0133,0.824,0.075,17,175,393,1.039
-149.94,-240.7125,6.23,0.14,7.776,1.0,0.0009,0.463,0.936,27,247,315,3.697
-157.63,-240.6565,8.329,0.1,13.527,1.0,0.0008,0.353,0.558,27,35,368,7.743
-155.22,-240.1919,1.098,0.766,1.368,1.0,0.0032,0.198,0.995,11,30,152,2.659
-155.85,-240.13,0.573,1.649,0.625,1.0,0.0128,0.365,0.133,16,132,382,6.272
-194.4,-239.7554,3.063,0.266,3.852,1.0,0.002,0.211,0.965,9,143,215,5.353
-170.65,-238.3461,0.532,1.648,0.598,1.0,0.0067,0.135,0.177,8,325,150,8.072
-161.97,-238.2337,0.62,1.461,0.602,1.0,0.0129,0.13,0.47,16,143,346,4.881
-161.17,-238.0302,1.3,0.639,1.737,1.0,0.0026,0.303,0.345,7,306,428,4.629
-145.51,-237.7259,0.429,2.042,0.504,1.0,0.0072,0.275,0.196,19,290,339,3.151
-170.98,-237.5947,4.532,0.179,5.636,1.0,0.0014,0.059,0.686,8,386,240,7.286
-153.27,-237.4748,5.233,0.176,7.359,1.0,0.0011,0.308,0.803,31,42,48,4.499
-168.03,-237.3398,0.379,2.378,0.398,1.0,0.0105,0.141,0.237,19,442,36,4.199
-147.68,-237.2346,4.384,0.205,5.655,1.0,0.0009,0.852,0.314,15,56,414,3.903
-152.18,-236.5915,7.486,0.119,11.298,1.0,0.0008,0.716,0.934,0,302,282,2.859
-186.17,-236.2414,2.093,0.391,2.978,1.0,0.0025,0.291,0.549,3,122,128,7.187
-133.4,-235.4887,0.569,1.591,0.609,1.0,0.0051,0.045,0.216,26,58,472,8.503
-128.72,-233.871,0.323,2.92,0.316,1.0,0.012,0.15,0.151,21,53,495,4.094
-115.75,-233.3599,0.725,1.227,1.071,1.0,0.0028,0.293,0.57,22,160,150,1.389
-138.08,-232.937,0.344,2.649,0.363,1.0,0.0107,0.191,0.145,27,109,78,4.268
-164.97,-232.18,0.614,1.51,0.495,1.0,0.0126,0.047,0.803,12,17,102,2.782
-154.67,-230.5311,0.489,1.704,0.668,1.0,0.0073,0.409,0.108,24,83,70,3.307
-155.51,-229.9721,3.543,0.247,5.779,1.0,0.0013,0.541,0.349,15,289,97,3.88
-195.8,-229.4236,0.854,1.006,1.264,1.0,0.0068,0.063,0.566,24,67,207,3.251
-143.73,-229.1159,0.488,1.784,0.56,1.0,0.006,0.036,0.73,8,313,202,2.276
-179.49,-227.5799,0.42,2.084,0.355,1.0,0.0128,0.785,0.781,8,380,109,1.276
-166.68,-227.3853,0.352,2.553,0.371,1.0,0.0141,0.707,0.067,7,296,401,2.388
-137.7,-227.2764,3.03,0.28,3.545,1.0,0.0013,0.144,0.841,26,242,495,2.844
-122.35,-226.8783,0.43,2.009,0.421,1.0,0.0071,0.661,0.125,16,227,230,1.484
-119.76,-226.0998,0.298,3.288,0.295,1.0,0.0101,0.162,0.147,7,273,205,2.884
-152.78,-225.6071,0.383,2.336,0.427,1.0,0.0115,0.583,0.208,22,116,330,2.432
-116.21,-225.2397,0.753,1.217,0.813,1.0,0.0034,0.572,0.686,13,62,73,2.349
-123.0,-224.7524,0.373,2.544,0.351,1.0,0.0141,0.714,0.298,5,54,40,1.548
-148.12,-223.1896,0.231,3.92,0.312,1.0,0.0132,0.082,0.808,18,370,163,1.031
-210.94,-223.0865,3.11,0.263,5.292,1.0,0.002,0.937,0.581,17,364,32,4.52
-185.32,-222.9055,3.715,0.229,6.953,1.0,0.0018,0.059,0.775,15,272,369,5.903
-137.42,-222.8008,0.279,3.444,0.295,1.0,0.0141,0.692,0.413,12,204,32,1.117
-170.72,-222.7703,1.786,0.447,2.216,1.0,0.0021,0.766,0.863,8,235,10,3.156
-161.09,-222.5875,0.386,2.445,0.34,1.0,0.0143,0.301,0.5,7,233,468,2.372
-133.21,-222.5593,1.004,0.846,1.195,1.0,0.0028,0.031,0.585,28,128,480,3.427
-206.3,-222.0635,0.747,1.143,1.279,1.0,0.0073,0.739,0.944,0,3,422,1.78
-132.42,-221.8895,2.529,0.348,3.722,1.0,0.0014,0.248,0.454,31,42,238,3.187
-155.18,-221.5613,5.704,0.152,7.129,1.0,0.0009,0.8,0.497,18,222,112,5.222
-163.78,-220.2828,6.122,0.136,8.438,1.0,0.0011,0.094,0.528,22,437,492,8.415
-163.47,-220.2181,0.299,3.08,0.42,1.0,0.0128,0.487,0.163,17,227,493,1.852
-197.49,-219.5298,6.045,0.137,11.1,1.0,0.0014,0.67,0.879,17,368,454,6.695
-157.24,-219.3985,1.387,0.619,1.994,1.0,0.0025,0.753,0.424,3,187,478,3.104
-169.69,-219.1458,2.721,0.295,3.477,1.0,0.0018,0.688,0.998,19,348,452,3.323
-187.35,-218.8301,3.988,0.207,5.859,1.0,0.0018,0.06,0.971,18,286,324,5.996
-163.64,-218.7924,0.439,1.911,0.47,1.0,0.009,0.946,0.892,16,414,39,1.188
-153.06,-218.5952,0.53,1.674,0.624,1.0,0.0098,0.419,0.092,8,125,382,5.191
-132.14,-218.5762,0.986,0.88,1.451,1.0,0.0025,0.429,0.069,29,223,83,4.573
-97.7,-217.7852,0.518,1.801,0.837,1.0,0.0032,0.222,0.141,0,83,35,2.705
-105.63,-217.7299,0.396,2.312,0.566,1.0,0.0047,0.578,0.133,7,269,434,1.216
-208.62,-217.1171,2.544,0.342,3.722,1.0,0.0024,0.62,0.922,5,421,2,5.509
-146.41,-216.5646,7.525,0.113,9.471,1.0,0.0008,0.278,0.422,7,388,494,8.989
-204.38,-216.4063,47.758,0.016,18.608,1.0,0.0002,0.947,0.682,11,387,418,6.735
-137.2,-215.9097,1.359,0.624,1.804,1.0,0.0022,0.701,0.802,8,69,254,2.67
-82.4,-215.5575,0.197,5.515,0.211,1.0,0.0131,0.012,0.008,14,136,104,7.863
-148.49,-215.5456,2.246,0.363,2.905,1.0,0.0016,0.487,0.448,18,58,276,6.067
-152.13,-214.475,0.645,1.348,0.808,1.0,0.0058,0.259,0.46,14,17,38,4.862
-134.48,-214.226,1.956,0.45,2.529,1.0,0.0015,0.579,0.171,27,95,162,4.692
-131.63,-213.5316,0.458,2.045,0.543,1.0,0.0146,0.214,0.051,5,21,400,8.715
-176.73,-212.6545,0.574,1.602,0.716,1.0,0.0127,0.329,0.163,13,91,247,8.741
-145.47,-211.7049,1.183,0.74,1.815,1.0,0.0026,0.864,0.279,1,257,103,1.958
-128.86,-211.1351,1.114,0.788,1.452,1.0,0.0022,0.917,0.51,25,45,321,2.486
-158.19,-209.9758,0.613,1.464,0.931,1.0,0.0063,0.4,0.443,28,26,107,4.938
-171.58,-209.8503,0.735,1.175,0.961,1.0,0.0052,0.048,0.704,19,438,419,3.528
-154.16,-209.5943,5.732,0.148,7.592,1.0,0.0011,0.187,0.837,28,420,257,5.165
-109.92,-209.4726,0.545,1.602,0.555,1.0,0.0056,0.653,0.324,13,89,443,1.674
-119.87,-208.7659,0.362,2.503,0.573,1.0,0.0058,0.531,0.007,9,179,103,1.434
-165.66,-208.5077,0.477,1.977,0.495,1.0,0.0132,0.634,0.837,12,79,353,2.217
-168.63,-208.455,0.441,2.022,0.467,1.0,0.0103,0.313,0.497,13,350,26,3.012
-119.65,-208.1124,1.92,0.456,2.996,1.0,0.0015,0.082,0.25,14,194,211,5.008
-162.3,-207.3035,5.302,0.164,8.146,1.0,0.0013,0.589,0.819,23,127,442,5.653
-123.92,-207.1306,0.73,1.193,1.049,1.0,0.003,0.265,0.043,26,98,361,7.337
-155.52,-207.0441,6.568,0.135,10.259,1.0,0.0011,0.396,0.62,5,286,234,7.844
-142.33,-206.5685,1.287,0.626,3.132,1.0,0.0023,0.583,0.016,0,406,389,2.471
-164.32,-206.4231,0.463,1.882,0.441,1.0,0.0111,0.376,0.99,19,288,52,1.526
-138.65,-205.9814,0.454,1.974,0.481,1.0,0.0068,0.119,0.839,7,215,486,1.81
-116.51,-204.9703,0.454,2.016,0.702,1.0,0.0048,0.433,0.088,4,180,390,2.322
-140.23,-204.1595,0.543,1.67,0.737,1.0,0.0056,0.421,0.145,16,351,229,4.296
-168.97,-202.558,0.452,2.071,0.509,1.0,0.0138,0.342,0.245,17,73,350,5.899
-140.01,-202.1564,1.463,0.586,1.793,1.0,0.0026,0.158,0.928,28,88,132,3.25
-173.8,-201.2818,2.594,0.327,4.209,1.0,0.002,0.696,0.435,20,348,402,4.832
-108.38,-200.2187,0.461,1.946,0.482,1.0,0.0076,0.922,0.35,1,39,492,1.223
-200.24,-200.0273,3.995,0.209,6.962,1.0,0.0022,0.247,0.771,20,275,413,8.226
-99.22,-199.4397,1.162,0.753,2.708,1.0,0.0017,0.126,0.391,9,335,213,1.0
-138.56,-199.3631,3.599,0.246,5.611,1.0,0.0012,0.854,0.513,15,252,46,2.454
-168.03,-199.1503,5.02,0.169,7.161,1.0,0.0014,0.139,0.599,26,400,469,8.041
-98.06,-199.1475,0.23,4.43,0.229,1.0,0.0135,0.347,0.144,20,228,279,1.119
-148.01,-199.0836,6.443,0.135,10.938,1.0,0.0009,0.883,0.606,15,384,273,3.141
-103.58,-199.0759,0.657,1.384,0.88,1.0,0.003,0.231,0.331,2,93,395,2.677
-114.78,-198.4923,0.739,1.179,1.368,1.0,0.0029,0.56,0.327,28,426,247,1.2
-154.84,-198.3143,0.449,2.066,0.647,1.0,0.0103,0.776,0.358,2,26,260,2.965
-126.1,-198.16,1.279,0.628,2.931,1.0,0.0021,0.029,0.188,0,335,51,6.364
-129.83,-198.015,0.369,2.533,0.374,1.0,0.0107,0.108,0.237,27,101,184,4.387
-156.04,-198.014,0.553,1.612,0.652,1.0,0.01,0.426,0.42,22,23,209,4.88
-179.46,-197.7362,5.996,0.14,13.078,1.0,0.0014,0.324,0.876,15,406,437,5.56
-144.76,-197.7315,0.561,1.657,0.63,1.0,0.0068,0.228,0.988,27,64,31,2.687
-103.71,-197.5929,0.401,2.347,0.426,1.0,0.0073,0.341,0.034,26,70,60,3.565
-132.1,-197.3205,1.277,0.668,1.77,1.0,0.0022,0.436,0.194,1,110,87,5.012
-94.51,-197.1346,0.219,4.375,0.439,1.0,0.0081,0.035,0.015,9,252,79,5.526
-168.53,-196.8857,11.806,0.073,12.584,1.0,0.0005,0.787,0.747,20,61,447,4.627
-121.06,-196.1253,0.665,1.305,0.776,1.0,0.0038,0.201,0.341,4,69,496,4.219
-155.49,-195.697,5.739,0.153,10.116,1.0,0.0011,0.252,0.794,0,385,10,4.451
-153.53,-195.6199,3.216,0.274,5.227,1.0,0.0014,0.525,0.021,4,365,113,8.004
-176.16,-194.8732,4.113,0.216,5.643,1.0,0.0021,0.08,0.88,29,85,86,6.484
-167.43,-194.7922,2.742,0.313,5.279,1.0,0.002,0.069,0.362,15,335,308,8.658
-127.88,-194.2652,1.788,0.482,2.265,1.0,0.0018,0.144,0.223,20,212,111,7.853
-182.16,-194.1005,6.243,0.148,11.532,1.0,0.0019,0.18,0.96,27,54,288,8.082
-128.48,-193.7811,2.384,0.368,3.417,1.0,0.0014,0.969,0.303,21,112,119,2.413
-196.92,-193.5638,0.453,1.814,0.473,1.0,0.0137,0.957,0.339,19,421,318,2.001
-109.5,-193.1522,0.463,1.912,0.482,1.0,0.0077,0.438,0.183,13,122,295,2.415
-153.19,-193.047,3.94,0.218,6.938,1.0,0.0014,0.593,0.787,14,308,448,3.051
-103.13,-192.8646,0.254,4.069,0.304,1.0,0.0102,0.472,0.199,22,218,96,1.064
-129.6,-192.4339,11.695,0.078,11.315,1.0,0.0005,0.383,0.38,29,399,297,8.369
-143.09,-191.6913,8.731,0.102,9.549,1.0,0.0006,0.75,0.472,5,160,427,5.407
-155.33,-191.6655,4.858,0.171,7.439,1.0,0.0014,0.539,0.982,1,38,191,4.581
-144.71,-191.5551,1.315,0.66,2.13,1.0,0.0024,0.98,0.105,10,157,149,3.2
-135.15,-190.8064,0.969,0.878,1.596,1.0,0.003,0.221,0.569,27,302,472,2.05
-130.31,-190.6606,15.377,0.058,12.195,1.0,0.0004,0.687,0.927,20,245,115,4.815
-147.22,-190.3551,5.329,0.17,7.778,1.0,0.0011,0.906,0.762,4,378,128,3.629
-140.5,-189.4535,3.402,0.264,4.605,1.0,0.0014,0.828,0.743,5,329,218,3.107
-153.67,-189.4025,0.47,2.008,0.482,1.0,0.0138,0.714,0.861,4,75,56,2.228
-131.65,-189.2856,8.158,0.114,10.917,1.0,0.0007,0.842,0.618,9,372,444,2.848
-198.15,-188.8466,0.618,1.442,0.757,1.0,0.0104,0.206,0.953,8,287,13,3.983
-145.05,-188.6724,1.27,0.683,1.996,1.0,0.0026,0.886,0.324,21,87,135,2.903
-144.56,-188.4165,0.961,0.891,1.562,1.0,0.0033,0.664,0.884,9,224,125,1.232
-123.73,-187.8595,0.441,2.108,0.407,1.0,0.015,0.421,0.473,30,65,229,2.277
-123.05,-187.8426,0.461,1.939,0.595,1.0,0.0055,0.895,0.12,8,334,312,1.582
-140.09,-187.693,4.979,0.173,7.676,1.0,0.0009,0.393,0.02,21,329,17,8.789
-148.84,-187.5928,0.415,2.161,0.448,1.0,0.0115,0.958,0.611,17,86,110,1.297
-123.44,-187.5441,0.544,1.677,0.598,1.0,0.0058,0.021,0.744,25,55,491,2.763
-158.41,-187.4785,0.506,1.788,0.396,1.0,0.0139,0.169,0.994,20,66,55,2.411
-170.91,-187.3731,5.474,0.154,8.104,1.0,0.0014,0.362,0.774,30,361,154,7.311
-121.11,-186.6301,0.68,1.294,0.901,1.0,0.0037,0.44,0.278,19,240,277,2.763
-143.65,-186.551,1.113,0.781,1.682,1.0,0.003,0.212,0.145,25,222,276,7.64
-148.64,-185.7581,0.528,1.748,0.719,1.0,0.0087,0.812,0.681,21,9,480,2.283
-181.37,-185.2874,0.934,0.914,1.479,1.0,0.0054,0.153,0.221,0,4,65,8.666
-158.17,-185.0459,8.681,0.105,13.467,1.0,0.0009,0.599,0.605,27,353,87,8.758
-117.45,-184.6974,0.384,2.46,0.406,1.0,0.014,0.765,0.281,29,95,320,1.681
-110.63,-184.6337,1.333,0.637,2.678,1.0,0.0018,0.141,0.062,15,267,63,6.019
-117.86,-183.2383,4.11,0.225,5.513,1.0,0.001,0.175,0.344,1,392,478,4.648
-127.86,-183.2028,1.321,0.632,2.523,1.0,0.0023,0.044,0.388,11,248,223,3.787
-129.9,-182.9934,2.238,0.383,2.909,1.0,0.0016,0.238,0.207,23,161,328,7.132
-121.73,-182.9655,0.425,2.232,0.401,1.0,0.0109,0.528,0.934,26,81,369,1.243
-194.18,-182.3108,0.531,1.603,0.561,1.0,0.0137,0.337,0.092,8,233,358,8.746
-186.98,-182.0127,0.537,1.598,0.559,1.0,0.0142,0.528,0.246,8,220,233,5.097
-127.68,-181.3073,1.888,0.455,2.574,1.0,0.0017,0.806,0.43,11,66,112,2.769
-117.86,-180.9589,0.469,1.925,0.47,1.0,0.0119,0.908,0.496,29,54,7,1.859
-119.72,-180.8765,0.629,1.48,0.763,1.0,0.0072,0.215,0.371,15,2,223,2.294
-149.63,-179.3225,2.218,0.391,3.385,1.0,0.002,0.663,0.553,10,323,337,3.07
-128.89,-179.0214,0.455,1.953,0.432,1.0,0.0085,0.031,0.349,11,24,8,6.363
-142.51,-178.9603,12.026,0.072,11.796,1.0,0.0005,0.65,0.403,3,276,335,7.02
-119.26,-178.8027,0.43,2.178,0.404,1.0,0.0109,0.295,0.41,0,25,126,2.897
-124.67,-178.6896,0.674,1.263,0.887,1.0,0.0034,0.43,0.003,8,237,313,5.07
-134.11,-178.2472,0.272,3.46,0.397,1.0,0.0124,0.539,0.233,17,263,494,1.092
-171.13,-178.1715,0.483,1.815,0.637,1.0,0.0097,0.133,0.532,24,206,459,3.961
-100.81,-177.7659,0.29,3.175,0.502,1.0,0.0067,0.1,0.294,26,344,132,1.934
-103.34,-177.3897,0.39,2.415,0.651,1.0,0.0051,0.563,0.137,26,284,3,1.611
-113.65,-176.2806,0.265,3.679,0.349,1.0,0.0105,0.79,0.051,20,362,377,1.133
-141.43,-176.1827,0.415,2.263,0.554,1.0,0.0141,0.758,0.028,22,70,441,3.467
-139.56,-175.5179,1.804,0.475,3.116,1.0,0.002,0.882,0.076,2,285,370,3.283
-154.85,-175.2872,2.956,0.291,4.331,1.0,0.0017,0.392,0.363,20,258,23,8.816
-140.32,-175.053,0.497,1.837,0.686,1.0,0.0059,0.449,0.164,5,282,217,4.053
-152.5,-174.9241,2.259,0.38,3.993,1.0,0.002,0.547,0.083,17,370,342,4.696
-154.47,-173.4757,8.362,0.107,13.015,1.0,0.001,0.544,0.769,29,441,117,7.919
-96.3,-173.1049,0.471,2.035,0.517,1.0,0.0081,0.462,0.095,26,35,166,3.186
-138.73,-173.0227,1.772,0.462,3.291,1.0,0.0022,0.093,0.205,24,331,342,8.41
-199.53,-172.914,2.61,0.314,4.286,1.0,0.0029,0.412,0.767,17,165,222,8.588
-116.28,-172.1918,1.731,0.497,3.019,1.0,0.0017,0.65,0.549,21,242,221,1.37
-172.55,-171.9356,0.529,1.697,0.665,1.0,0.0123,0.537,0.534,20,28,135,4.175
-144.52,-171.8626,3.336,0.264,4.452,1.0,0.0015,0.805,0.673,23,172,110,4.136
-116.16,-171.7877,9.115,0.104,9.284,1.0,0.0005,0.988,0.097,25,424,493,3.476
-108.29,-171.6831,0.235,3.887,0.227,1.0,0.0138,0.327,0.266,5,348,54,1.468
-180.65,-171.1276,0.514,1.609,0.503,1.0,0.0143,0.464,0.213,8,280,170,4.94
-125.24,-170.9331,0.515,1.763,0.473,1.0,0.0135,0.251,0.441,30,33,357,3.963
-102.35,-170.8811,0.201,5.029,0.247,1.0,0.0147,0.204,0.026,12,341,421,2.346
-142.19,-170.7725,0.436,2.115,0.456,1.0,0.0115,0.908,0.813,12,105,489,1.365
-142.79,-170.6821,0.918,1.023,1.257,1.0,0.003,0.325,0.272,16,21,100,6.607
-118.11,-170.5259,0.816,1.061,1.476,1.0,0.0031,0.19,0.448,25,350,52,2.317
