usd_gain,reward,PL_ratio,hold_ratio,PL_count_mean,lin_regression_slope,StopLoss,typeMA,MA_period,ATR_period,ATR_multi
-39.38,-13.6539,0.49,0.827,1.847,1.0,0.0066,12,273,400,2.46
-34.07,-13.0957,0.457,0.576,2.128,1.0,0.0109,29,74,184,2.62
-39.47,-12.8648,0.396,0.506,2.409,1.0,0.0121,30,216,332,2.7
-24.28,-12.7533,0.367,0.488,2.702,1.0,0.0064,29,184,35,1.33
-44.29,-12.5772,0.536,0.618,1.829,1.0,0.015,19,248,397,3.4
-35.88,-12.3109,0.525,0.696,1.694,1.0,0.0064,19,324,221,2.4
-26.24,-12.1838,0.28,0.334,3.595,1.0,0.0112,22,229,497,1.06
-30.83,-12.0086,0.275,0.352,3.798,1.0,0.0138,10,317,29,1.87
-447.84,-11.9482,0.373,0.272,2.435,1.0,0.0074,15,11,289,0.32
-83.47,-11.8926,0.636,1.312,1.262,1.0,0.0061,5,145,10,5.54
-41.84,-11.8212,0.506,0.635,1.771,1.0,0.0086,7,280,87,3.29
-35.5,-10.7459,0.605,1.03,1.607,1.0,0.0048,4,52,263,3.64
-39.88,-10.6572,0.498,0.834,1.788,1.0,0.0085,27,44,392,3.84
-49.36,-10.4275,0.628,1.057,1.628,1.0,0.0074,19,55,282,4.55
-25.09,-10.3992,0.317,0.539,3.055,1.0,0.0074,9,239,213,0.89
-41.71,-10.3821,0.488,0.711,1.743,1.0,0.0104,24,64,449,1.74
-39.35,-10.2158,0.383,0.664,2.744,1.0,0.0133,25,332,336,3.69
-29.94,-9.3535,0.326,0.403,3.036,1.0,0.0132,28,319,112,2.19
-41.92,-9.2345,0.761,1.524,1.102,1.0,0.0031,23,15,338,3.8
-31.11,-9.1193,0.436,0.532,2.246,1.0,0.0108,9,103,130,2.52
-24.15,-8.916,0.837,1.791,1.013,1.0,0.0026,21,287,129,0.96
-30.25,-8.8362,0.474,0.557,2.021,1.0,0.0103,8,218,487,2.64
-75.28,-8.6988,56.172,7.65,0.015,1.0,0.0001,31,56,82,6.22
-24.16,-8.4426,0.44,0.532,2.088,1.0,0.0068,19,271,448,1.53
-56.28,-8.4203,0.634,1.014,1.288,1.0,0.0086,19,59,71,4.47
-39.61,-8.0668,0.6,0.843,1.589,1.0,0.0086,8,130,83,4.07
-211.63,-7.9617,0.321,0.585,2.795,1.0,0.0036,10,155,258,0.21
-34.13,-7.8531,1.229,2.115,0.7,1.0,0.003,22,321,221,3.24
-32.36,-7.5722,0.474,0.678,1.976,1.0,0.0094,15,23,440,3.28
-42.84,-7.441,11.728,13.092,0.072,1.0,0.0005,11,267,238,5.99
-272.47,-7.3514,0.512,0.401,1.863,1.0,0.0076,7,24,103,0.71
-39.78,-6.8737,0.522,0.798,1.721,1.0,0.0095,26,12,401,3.25
-313.22,-6.5991,0.408,0.336,2.246,1.0,0.0186,3,27,417,0.73
-123.14,-6.3355,0.384,1.016,2.475,1.0,0.0032,0,198,381,0.03
-59.42,-6.3178,0.519,0.82,1.495,1.0,0.0086,22,13,436,4.22
-313.57,-6.1905,4.264,3.317,0.181,1.0,0.0005,8,206,477,2.04
-419.86,-6.1288,0.288,0.233,2.866,1.0,0.0169,16,191,454,0.27
-21.92,-6.0628,0.29,0.347,3.479,1.0,0.0131,22,314,178,1.49
-32.59,-6.0263,0.533,0.911,1.797,1.0,0.0074,30,54,196,4.31
-306.73,-5.8952,0.408,0.352,2.215,1.0,0.0185,3,28,232,0.86
-19.13,-5.6099,0.272,0.402,3.782,1.0,0.0122,17,293,319,0.74
-26.83,-5.4207,0.678,1.17,1.333,1.0,0.0041,15,16,357,3.3
-19.13,-5.2879,0.601,0.782,1.55,1.0,0.0041,8,139,172,2.29
-25.28,-5.2364,0.936,1.526,0.932,1.0,0.0034,29,332,236,2.84
-35.69,-5.2235,11.438,12.042,0.078,1.0,0.0005,0,190,424,5.9
-16.96,-5.1178,0.253,0.474,3.839,1.0,0.0111,17,343,97,0.67
-25.93,-4.8387,0.396,0.539,2.519,1.0,0.0131,1,226,431,2.92
-16.35,-4.7891,0.481,0.568,1.981,1.0,0.0066,1,43,45,2.0
-314.85,-4.463,0.292,0.228,3.043,1.0,0.0108,8,218,466,0.31
-184.01,-4.368,0.585,0.72,1.543,1.0,0.0025,28,38,28,1.45
-15.47,-4.2897,0.362,0.549,2.616,1.0,0.0076,24,298,130,1.33
-262.19,-4.2334,0.302,0.263,2.908,1.0,0.0086,16,244,488,0.28
-29.22,-4.2309,12.619,11.401,0.068,1.0,0.0004,0,276,132,5.07
-141.64,-3.8641,0.52,0.755,1.75,1.0,0.0027,0,49,111,0.84
-23.18,-3.8636,0.385,0.569,2.706,1.0,0.0133,4,343,171,3.05
-21.89,-3.8449,0.514,0.792,1.759,1.0,0.0061,24,115,125,1.91
-38.71,-3.7921,4.384,10.261,0.194,1.0,0.002,31,146,67,5.34
-27.15,-3.7463,0.51,0.712,1.885,1.0,0.0108,17,201,401,3.72
-18.41,-3.7439,0.441,0.691,2.144,1.0,0.0096,18,76,262,3.11
-29.56,-3.707,3.354,5.486,0.267,1.0,0.0013,12,132,269,5.83
-21.45,-3.6231,0.357,0.531,2.718,1.0,0.0127,12,346,55,2.78
-156.36,-3.5003,0.784,1.512,1.084,1.0,0.0024,18,298,442,0.64
-194.39,-3.355,1.397,2.206,0.591,1.0,0.0018,6,281,247,1.29
-20.05,-3.2941,0.421,0.574,2.366,1.0,0.0101,12,210,158,3.01
-42.19,-3.2382,0.426,0.749,1.871,1.0,0.0108,24,12,207,0.92
-24.38,-3.1257,0.676,0.7,1.407,1.0,0.0108,8,17,490,2.05
-14.2,-3.043,0.369,0.45,2.618,1.0,0.0107,2,101,488,1.78
-67.91,-3.0371,0.588,1.048,1.411,1.0,0.0134,5,187,22,7.75
-18.98,-2.9873,0.518,0.682,1.786,1.0,0.0071,24,68,277,1.51
-10.93,-2.9287,0.281,0.735,3.163,1.0,0.0065,11,298,290,0.59
-21.55,-2.9181,1.946,3.307,0.45,1.0,0.0021,27,226,484,3.88
-225.9,-2.8019,0.399,0.462,2.201,1.0,0.0056,8,291,20,1.16
-176.04,-2.7736,2.707,3.651,0.299,1.0,0.0012,4,238,358,2.59
-16.36,-2.7348,0.337,0.407,2.913,1.0,0.0124,10,251,26,2.3
-17.6,-2.676,0.417,0.553,2.186,1.0,0.015,3,104,190,3.04
-30.16,-2.6736,4.435,10.063,0.176,1.0,0.0016,0,347,171,7.33
-168.82,-2.6118,0.196,0.175,5.016,1.0,0.0168,5,163,470,0.36
-118.73,-2.6107,0.44,0.398,2.193,1.0,0.0113,24,104,81,0.79
-21.41,-2.54,0.448,0.553,1.907,1.0,0.0126,7,311,75,3.68
-149.46,-2.5185,6.105,6.915,0.144,1.0,0.0007,17,185,244,4.27
-26.66,-2.3401,0.96,2.27,0.932,1.0,0.0033,7,61,453,5.5
-13.89,-2.1866,2.37,13.529,0.465,1.0,0.0015,31,344,143,0.43
-193.0,-2.1192,1.305,2.104,0.628,1.0,0.0025,17,160,245,2.62
-15.93,-2.039,0.466,0.636,1.975,1.0,0.0077,6,241,356,2.37
-10.08,-2.0203,0.318,0.31,3.392,1.0,0.0144,21,64,431,1.18
-127.0,-1.8892,2.331,3.371,0.355,1.0,0.0014,12,225,409,2.79
-144.18,-1.8158,1.194,1.949,0.696,1.0,0.0024,30,236,190,2.64
-194.98,-1.8086,0.524,0.639,1.593,1.0,0.0122,16,72,287,2.39
-18.84,-1.7607,3.725,4.72,0.238,1.0,0.001,16,341,317,5.27
-199.02,-1.7602,0.512,0.568,1.702,1.0,0.0131,16,124,426,2.23
-9.25,-1.6726,0.373,0.457,2.657,1.0,0.0071,25,117,415,1.24
-106.78,-1.623,5.69,6.543,0.154,1.0,0.0007,28,236,344,4.35
-13.24,-1.6193,0.534,0.819,1.766,1.0,0.0062,22,47,284,3.25
-111.46,-1.6141,0.855,1.454,1.013,1.0,0.0029,6,298,101,1.35
-151.59,-1.5908,0.345,0.305,2.608,1.0,0.0123,7,155,487,1.03
-124.29,-1.5353,0.503,0.684,1.789,1.0,0.0066,6,20,340,2.35
-119.14,-1.5186,1.254,1.793,0.666,1.0,0.0022,6,135,336,2.56
-18.53,-1.5079,0.598,0.799,1.562,1.0,0.0105,16,337,18,4.98
-103.65,-1.4891,0.215,0.165,4.757,1.0,0.0181,2,166,243,0.25
-12.06,-1.4815,0.516,0.497,1.796,1.0,0.0102,19,196,3,2.19
-155.04,-1.3736,0.355,0.412,2.65,1.0,0.0159,5,78,483,1.9
-90.7,-1.3444,0.422,0.574,2.118,1.0,0.0049,7,236,54,1.3
-14.67,-1.3298,0.577,0.782,1.653,1.0,0.0073,18,10,173,3.23
-70.37,-1.3246,0.364,0.572,2.489,1.0,0.0051,18,157,417,0.66
-11.81,-1.3202,0.347,0.463,2.8,1.0,0.0109,25,284,82,2.3
-10.26,-1.2898,0.503,0.843,1.86,1.0,0.0053,25,297,319,1.66
-130.49,-1.2159,0.475,0.598,1.946,1.0,0.0123,5,25,279,2.28
-152.44,-1.2055,0.469,0.578,1.902,1.0,0.0199,23,25,141,2.5
-59.44,-1.1929,0.178,0.261,5.752,1.0,0.013,14,238,499,0.15
-82.6,-1.1782,8.453,15.225,0.101,1.0,0.0008,11,297,458,6.83
-91.72,-1.1647,4.802,5.422,0.182,1.0,0.0007,28,115,358,4.25
-11.25,-1.1032,2.206,3.965,0.393,1.0,0.0016,15,257,418,2.29
-76.05,-1.0739,0.337,0.404,2.916,1.0,0.0073,30,144,249,1.05
-154.0,-1.0007,0.671,0.963,1.266,1.0,0.0045,13,78,183,3.3
-14.78,-0.967,0.71,1.359,1.246,1.0,0.0038,16,50,103,4.17
-9.45,-0.9537,0.368,0.461,2.842,1.0,0.0112,30,245,353,2.25
-75.72,-0.9487,2.924,4.421,0.297,1.0,0.0014,28,277,364,4.28
-9.93,-0.9459,0.381,0.406,2.717,1.0,0.0146,18,197,486,1.94
-71.74,-0.88,0.263,0.267,3.915,1.0,0.014,5,175,402,0.93
-8.42,-0.8534,0.411,0.549,2.51,1.0,0.008,30,225,275,2.1
-84.09,-0.7733,0.44,0.473,2.128,1.0,0.0192,29,62,139,2.13
-73.42,-0.725,0.198,0.179,5.037,1.0,0.0182,23,293,498,0.33
-8.85,-0.6877,0.491,0.59,1.903,1.0,0.0096,13,269,107,2.86
-34.25,-0.6802,0.437,0.967,2.002,1.0,0.0116,5,270,5,7.87
-96.19,-0.6757,0.334,0.392,2.874,1.0,0.013,5,227,239,2.09
-27.27,-0.6655,0.524,1.427,1.272,1.0,0.0072,22,14,429,6.02
-9.41,-0.6395,0.624,0.925,1.591,1.0,0.0057,7,82,161,3.57
-26.13,-0.6375,0.418,0.386,2.482,1.0,0.009,24,140,87,0.78
-88.76,-0.6253,0.436,0.469,2.186,1.0,0.0126,19,271,30,2.18
-61.72,-0.6243,0.336,0.361,3.023,1.0,0.0138,30,146,9,1.69
-6.83,-0.6183,0.316,0.403,3.269,1.0,0.0134,11,110,476,1.77
-86.07,-0.6114,0.523,0.863,1.629,1.0,0.0061,5,33,445,3.33
-56.77,-0.5936,0.354,0.375,2.794,1.0,0.0138,3,119,38,1.73
-56.75,-0.5934,0.325,0.318,3.142,1.0,0.0143,28,154,116,1.27
-60.04,-0.5442,0.379,0.425,2.656,1.0,0.0139,15,40,228,1.99
-33.64,-0.5168,0.25,0.312,4.042,1.0,0.0094,23,196,400,0.55
-9.94,-0.5134,4.756,7.917,0.198,1.0,0.0011,18,290,340,6.11
-68.68,-0.5032,0.401,0.415,2.429,1.0,0.0173,12,95,171,2.13
-67.9,-0.4591,0.406,0.529,2.41,1.0,0.0106,25,150,333,2.5
-42.27,-0.4577,0.479,0.544,2.009,1.0,0.0101,18,51,363,2.14
-31.29,-0.4326,0.353,0.373,2.849,1.0,0.0089,30,112,165,1.13
-16.65,-0.4289,1.748,3.725,0.526,1.0,0.0019,17,24,55,7.78
-51.11,-0.4086,0.318,0.352,3.023,1.0,0.0118,12,205,337,1.35
-22.18,-0.4044,0.447,1.015,1.542,1.0,0.0094,24,33,404,2.21
-20.2,-0.3969,0.347,0.659,2.665,1.0,0.0053,18,275,406,0.61
-45.69,-0.3967,0.235,0.222,4.414,1.0,0.0172,23,238,178,0.81
-36.52,-0.3903,0.347,0.538,2.741,1.0,0.0078,23,215,404,1.47
-43.17,-0.3895,0.251,0.239,4.292,1.0,0.017,25,235,298,0.9
-9.28,-0.37,0.512,0.876,1.571,1.0,0.0087,17,7,112,4.04
-51.36,-0.3687,0.88,1.523,0.977,1.0,0.0026,6,17,363,3.88
-17.02,-0.364,0.557,1.367,1.432,1.0,0.0105,13,38,467,6.85
-6.14,-0.3597,0.55,0.775,1.667,1.0,0.0064,16,324,242,3.03
-5.57,-0.3263,0.339,0.444,3.152,1.0,0.0144,11,113,70,2.66
-9.27,-0.3013,0.528,0.649,2.019,1.0,0.0135,22,8,202,2.78
-5.07,-0.2956,0.418,0.439,2.473,1.0,0.0144,23,95,202,2.23
-14.64,-0.2846,1.61,2.764,0.54,1.0,0.0017,11,187,422,1.69
-6.25,-0.2844,1.264,2.131,0.647,1.0,0.0022,29,143,19,3.91
-23.36,-0.274,3.428,5.856,0.265,1.0,0.0013,18,155,381,6.17
-4.0,-0.264,0.414,0.619,2.363,1.0,0.0058,30,276,53,1.51
-68.0,-0.2621,0.592,0.778,1.707,1.0,0.0142,19,132,413,4.7
-80.01,-0.257,0.506,0.766,1.748,1.0,0.014,10,49,25,4.91
-38.99,-0.2467,0.368,0.454,2.636,1.0,0.0104,10,248,312,2.1
-25.11,-0.2361,0.466,0.596,2.022,1.0,0.0086,7,115,203,2.49
-47.45,-0.2279,0.472,0.482,2.031,1.0,0.0196,19,295,16,3.0
-44.47,-0.2248,0.374,0.533,2.618,1.0,0.0161,5,280,191,3.63
-52.46,-0.2222,0.524,0.865,1.748,1.0,0.0091,22,228,10,4.61
-45.18,-0.2173,0.403,0.397,2.482,1.0,0.0193,9,130,375,2.16
-46.14,-0.2098,0.539,0.877,1.697,1.0,0.0082,26,53,287,4.45
-20.6,-0.2093,0.366,0.556,2.594,1.0,0.0073,27,250,106,1.56
-20.28,-0.2062,0.276,0.306,3.818,1.0,0.0127,23,190,317,1.08
-26.51,-0.2044,0.42,0.439,2.306,1.0,0.0117,17,84,75,1.85
-56.82,-0.1963,0.556,0.635,1.703,1.0,0.0113,22,14,348,3.06
-3.74,-0.1818,0.386,0.447,2.615,1.0,0.0094,28,201,152,1.92
-5.84,-0.1784,0.618,0.774,1.638,1.0,0.0106,13,108,171,4.05
-15.07,-0.1598,0.148,0.485,6.318,1.0,0.0187,31,150,267,0.72
-16.85,-0.1597,0.397,0.643,2.371,1.0,0.0072,22,291,155,1.92
-62.0,-0.1583,0.592,0.852,1.481,1.0,0.0141,19,37,491,4.4
-3.11,-0.1545,0.315,0.399,3.192,1.0,0.0096,25,214,123,1.4
-25.99,-0.1538,0.365,0.424,2.792,1.0,0.0114,18,290,374,1.8
-29.94,-0.1421,0.385,0.603,2.448,1.0,0.0137,10,295,476,3.37
-5.86,-0.133,2.31,4.147,0.399,1.0,0.0016,10,64,411,6.36
-7.22,-0.1236,9.406,10.124,0.095,1.0,0.0006,26,218,178,7.8
-11.93,-0.1038,0.342,0.324,3.177,1.0,0.0191,29,178,365,1.56
-27.16,-0.0987,0.594,1.285,1.601,1.0,0.0075,13,70,399,5.72
-7.92,-0.0965,1.496,3.227,0.539,1.0,0.0021,24,115,308,4.06
-17.2,-0.0954,0.384,0.421,2.676,1.0,0.0191,22,170,393,2.57
-7.13,-0.0903,0.368,0.551,2.732,1.0,0.0072,0,96,294,1.52
-31.95,-0.0897,0.523,0.822,1.874,1.0,0.0153,7,69,461,5.11
-3.73,-0.0846,0.744,1.29,1.275,1.0,0.0034,19,55,24,3.51
-5.91,-0.0817,0.519,0.936,1.55,1.0,0.0122,3,14,467,4.37
-15.25,-0.0709,0.352,0.374,2.855,1.0,0.0191,18,239,213,2.35
-4.12,-0.0691,0.369,0.879,2.352,1.0,0.0136,31,120,116,3.1
-32.13,-0.069,0.56,1.117,1.615,1.0,0.0105,16,66,143,6.16
-9.49,-0.0687,58.804,4.394,0.016,1.0,0.0001,27,213,411,7.52
-5.52,-0.0612,0.342,0.367,3.009,1.0,0.0105,2,129,90,1.43
-13.0,-0.0577,0.431,0.636,2.543,1.0,0.0127,9,266,46,3.83
-1.75,-0.0552,0.325,0.491,2.931,1.0,0.0073,22,276,107,1.13
-8.19,-0.0527,3.307,1.836,0.27,1.0,0.0006,3,6,396,2.82
-8.73,-0.0461,0.409,0.53,2.382,1.0,0.0111,18,283,402,2.52
-46.5,-0.0459,0.454,1.096,1.955,1.0,0.0165,24,157,242,6.61
-1.66,-0.0452,0.336,0.41,3.055,1.0,0.0103,2,162,417,1.51
-15.92,-0.0449,8.833,2.239,0.106,1.0,0.0004,4,14,447,5.51
-9.78,-0.0448,1.588,2.925,0.551,1.0,0.0019,19,81,107,5.46
-1.71,-0.0447,0.461,0.696,2.164,1.0,0.0056,22,172,242,1.82
-2.09,-0.044,0.418,0.587,2.305,1.0,0.0114,2,79,258,2.82
-6.48,-0.0439,0.355,0.531,2.804,1.0,0.0127,20,279,462,2.76
-11.13,-0.0414,0.599,0.736,1.617,1.0,0.0166,13,114,238,4.3
-10.26,-0.0357,1.151,1.612,0.779,1.0,0.002,1,3,216,4.64
-22.35,-0.0331,0.446,0.648,2.09,1.0,0.0149,18,34,6,5.88
-2.5,-0.0242,3.071,6.137,0.273,1.0,0.0018,15,241,49,6.08
-35.13,-0.0228,0.417,0.983,1.552,1.0,0.0136,13,8,120,2.95
-2.54,-0.0218,1.279,2.57,0.714,1.0,0.0022,13,57,405,5.18
-1.93,-0.0192,2.047,3.763,0.429,1.0,0.002,28,195,288,5.19
-1.57,-0.0166,0.358,0.39,2.94,1.0,0.0108,29,181,122,1.56
-0.87,-0.0163,0.573,1.317,1.643,1.0,0.0033,9,271,37,0.61
-17.58,-0.0147,0.531,1.253,1.901,1.0,0.014,11,8,112,7.47
-2.28,-0.0126,6.982,9.007,0.128,1.0,0.0008,12,144,469,7.83
-2.4,-0.0081,0.906,2.376,0.955,1.0,0.0037,6,22,241,7.18
-8.03,-0.0075,0.909,1.091,0.734,1.0,0.0029,29,2,207,2.95
-27.05,-0.0071,0.464,0.824,1.372,1.0,0.0136,24,38,436,4.14
-0.96,-0.0067,0.412,0.532,2.507,1.0,0.0143,1,176,134,3.41
-38.06,-0.0054,0.411,0.717,1.355,1.0,0.0077,1,2,436,4.03
-0.44,-0.0053,0.202,0.449,4.814,1.0,0.0104,0,295,169,0.59
-2.38,-0.0015,14.288,3.387,0.068,1.0,0.0003,21,13,405,6.42
-0.43,-0.0007,5.108,8.254,0.186,1.0,0.0011,9,277,23,7.07
-0.16,-0.0002,0.561,0.864,1.497,1.0,0.0108,8,12,174,2.68
-0.14,-0.0,2.069,4.271,0.412,1.0,0.0019,25,28,463,7.93
0.09,0.0001,0.649,0.934,1.384,1.0,0.0046,8,302,209,2.99
1.41,0.0002,0.554,0.917,1.322,1.0,0.0152,29,3,244,5.49
0.93,0.0003,0.581,0.98,1.238,1.0,0.0128,31,5,420,7.23
2.74,0.0035,12.286,5.674,0.069,1.0,0.0004,24,186,177,4.92
0.68,0.0037,0.449,0.535,2.309,1.0,0.0123,18,179,405,2.69
1.98,0.0051,0.6,1.075,1.286,1.0,0.0071,30,6,423,4.19
2.77,0.0072,0.618,1.121,1.59,1.0,0.0141,24,129,407,6.42
3.87,0.0097,52.731,3.965,0.019,1.0,0.0001,25,152,211,6.93
5.63,0.0175,12.751,4.801,0.073,1.0,0.0003,29,81,356,5.75
1.28,0.0178,0.695,1.07,1.321,1.0,0.004,27,168,87,2.43
2.15,0.0198,5.913,6.679,0.161,1.0,0.0007,11,49,335,5.13
2.05,0.0222,0.464,0.644,2.016,1.0,0.0148,0,38,392,4.0
12.59,0.0278,1.176,3.104,0.756,1.0,0.0026,25,12,491,7.44
15.27,0.0306,0.616,1.315,1.271,1.0,0.0075,11,10,304,5.94
18.48,0.0381,0.601,1.171,1.433,1.0,0.0096,20,33,414,6.5
15.12,0.0391,0.818,1.746,0.992,1.0,0.0042,24,84,453,3.61
9.94,0.0416,0.565,0.708,1.765,1.0,0.0188,13,144,155,4.38
1.31,0.042,0.297,0.356,3.39,1.0,0.0087,28,192,453,0.9
2.2,0.0441,0.952,1.683,0.94,1.0,0.0026,1,46,236,3.59
21.12,0.0453,0.598,1.65,1.416,1.0,0.0067,30,15,389,6.68
5.9,0.052,0.531,1.324,1.645,1.0,0.0106,16,40,176,6.69
3.0,0.0533,2.604,4.626,0.343,1.0,0.0017,27,215,425,4.62
10.95,0.0549,0.352,0.504,2.88,1.0,0.0154,27,286,399,3.04
6.61,0.06,0.456,1.171,1.934,1.0,0.0124,24,59,298,3.47
7.67,0.0656,0.407,0.577,2.408,1.0,0.0135,5,89,415,2.76
12.89,0.067,4.966,6.496,0.253,1.0,0.0011,24,151,73,6.43
53.01,0.0685,0.61,0.843,1.707,1.0,0.019,22,41,339,7.34
45.74,0.0705,0.905,9.323,2.417,1.0,0.0186,24,176,8,4.59
3.98,0.0717,1.652,3.006,0.502,1.0,0.0023,30,235,10,4.9
7.7,0.0729,0.593,1.431,1.452,1.0,0.0093,13,46,249,7.4
48.65,0.0729,0.619,1.166,1.624,1.0,0.0184,19,95,36,6.73
3.12,0.0761,0.474,0.659,2.131,1.0,0.0091,12,182,120,3.48
41.48,0.0788,0.509,0.999,1.79,1.0,0.0135,24,150,401,5.06
3.44,0.0793,1.749,3.063,0.519,1.0,0.0023,1,267,152,3.94
2.79,0.0796,0.444,0.609,2.165,1.0,0.0082,22,156,78,2.74
15.07,0.0871,4.06,4.26,0.221,1.0,0.0008,7,91,186,4.85
2.05,0.0902,0.301,0.35,3.375,1.0,0.0096,28,206,392,1.06
51.45,0.1136,0.555,1.081,1.706,1.0,0.0129,28,65,215,7.45
3.02,0.1137,0.356,0.415,2.737,1.0,0.011,7,344,122,1.8
3.89,0.1166,1.299,1.977,0.711,1.0,0.0018,17,24,257,4.45
49.28,0.1217,0.957,2.314,1.033,1.0,0.0045,12,21,253,6.94
28.66,0.1239,0.415,0.463,2.439,1.0,0.0161,18,238,233,3.03
41.37,0.1267,0.578,1.057,1.856,1.0,0.0112,29,42,371,6.05
21.77,0.1307,0.374,0.473,2.811,1.0,0.0168,28,230,420,2.89
6.06,0.136,9.452,23.298,0.111,1.0,0.001,31,193,240,5.39
42.68,0.1388,0.514,0.755,1.881,1.0,0.0188,5,165,282,5.54
45.66,0.1465,0.551,1.303,3.324,1.0,0.0138,30,109,26,7.45
8.61,0.1579,0.652,1.603,1.262,1.0,0.0106,31,76,454,7.77
67.11,0.1579,0.616,1.024,1.61,1.0,0.0196,16,131,103,6.6
85.08,0.1741,0.565,0.789,2.001,1.0,0.0185,2,52,474,7.12
32.35,0.1886,0.363,0.466,2.896,1.0,0.0162,28,273,330,2.91
8.69,0.193,6.16,8.185,0.142,1.0,0.0008,27,122,92,7.14
8.66,0.1947,0.481,1.387,1.868,1.0,0.0136,31,198,435,3.95
66.04,0.1989,0.461,0.829,2.146,1.0,0.018,17,285,312,7.07
4.04,0.2028,0.659,1.041,1.373,1.0,0.0039,25,122,468,2.24
10.28,0.2349,1.594,3.624,0.532,1.0,0.0025,29,55,316,6.94
36.75,0.2408,0.334,0.56,2.913,1.0,0.013,14,201,484,2.74
73.24,0.2431,0.582,1.085,1.679,1.0,0.0098,18,75,289,7.44
60.09,0.2435,0.475,0.705,2.256,1.0,0.0199,12,136,104,5.33
35.6,0.2443,0.339,0.453,3.207,1.0,0.0149,11,115,166,2.72
21.93,0.2475,0.464,0.615,2.072,1.0,0.0064,12,98,483,2.0
5.28,0.2518,0.549,0.705,1.707,1.0,0.0075,5,5,178,1.88
37.9,0.2612,1.18,0.906,1.055,1.0,0.0115,24,57,101,5.81
16.31,0.2629,0.379,0.541,2.662,1.0,0.006,21,79,149,1.22
78.9,0.2761,0.492,0.818,2.055,1.0,0.019,5,180,293,6.08
77.82,0.278,0.699,1.387,1.363,1.0,0.0065,27,45,220,6.69
25.26,0.2808,9.979,3.005,0.12,1.0,0.0003,8,38,158,4.79
35.33,0.2813,0.362,0.339,2.962,1.0,0.0184,23,118,233,1.69
14.8,0.2886,0.647,1.094,1.499,1.0,0.0147,5,36,334,7.6
72.4,0.2944,0.533,0.709,2.034,1.0,0.016,12,69,477,4.77
59.06,0.2948,0.765,1.637,1.194,1.0,0.0068,17,201,428,7.05
34.14,0.2955,1.023,1.302,1.217,1.0,0.0092,20,8,66,7.78
52.03,0.299,0.548,0.95,1.693,1.0,0.008,28,254,475,4.25
105.78,0.3003,0.611,0.886,2.031,1.0,0.0196,13,160,321,7.07
6.73,0.3051,1.438,2.166,0.62,1.0,0.002,16,261,84,4.62
72.46,0.3269,0.405,0.482,2.54,1.0,0.0182,6,259,108,3.27
10.76,0.3286,7.14,3.912,0.135,1.0,0.0004,22,44,495,4.29
99.06,0.329,0.374,0.712,2.724,1.0,0.0192,15,259,392,5.95
16.91,0.3319,1.88,4.06,0.439,1.0,0.0019,24,105,275,4.53
26.2,0.3406,0.412,0.54,2.429,1.0,0.0066,10,112,479,1.61
20.83,0.3456,0.444,0.72,2.214,1.0,0.0051,21,75,349,1.51
69.23,0.3459,0.712,1.551,1.246,1.0,0.0075,17,239,206,6.67
52.53,0.3514,0.744,1.325,1.198,1.0,0.0057,17,270,376,3.18
62.87,0.3607,0.369,0.526,2.887,1.0,0.0155,25,228,365,3.26
49.29,0.3738,0.413,0.52,2.389,1.0,0.0124,0,50,117,2.74
90.85,0.3854,0.595,0.733,1.931,1.0,0.0192,19,241,312,5.03
16.51,0.3988,0.534,1.329,1.877,1.0,0.0117,25,18,160,7.54
86.78,0.4017,0.801,1.996,1.319,1.0,0.0053,8,95,335,6.46
10.69,0.4141,6.154,8.324,0.157,1.0,0.0009,11,88,274,6.45
6.78,0.4141,0.435,0.657,2.23,1.0,0.0088,17,237,244,1.85
45.75,0.4311,1.758,3.095,0.522,1.0,0.0026,9,230,311,4.58
19.56,0.4336,0.289,0.408,3.578,1.0,0.0064,30,210,371,0.54
132.6,0.437,0.625,1.016,1.76,1.0,0.0123,5,215,401,7.13
64.68,0.4439,0.724,1.429,1.359,1.0,0.0048,28,64,241,4.73
93.07,0.4466,0.324,0.517,3.383,1.0,0.0197,21,209,380,3.93
97.82,0.468,0.6,1.195,1.551,1.0,0.0085,30,229,285,5.99
44.16,0.4733,2.911,5.251,0.308,1.0,0.0016,0,96,127,5.62
102.28,0.477,0.789,1.277,1.179,1.0,0.0065,17,284,18,5.05
108.57,0.4802,0.498,1.287,2.219,1.0,0.0128,14,288,387,7.44
115.28,0.4992,0.585,0.984,2.028,1.0,0.0105,25,41,499,5.87
32.28,0.5286,0.474,0.811,1.989,1.0,0.0046,15,106,23,1.6
161.16,0.54,0.418,0.716,2.605,1.0,0.0191,15,248,51,6.41
15.21,0.5432,0.495,1.176,1.634,1.0,0.0125,31,120,78,5.22
82.13,0.5435,1.727,3.617,0.532,1.0,0.0021,0,22,143,5.42
64.42,0.5496,0.436,0.565,2.345,1.0,0.0089,29,192,401,2.41
61.59,0.5507,1.937,3.609,0.47,1.0,0.0023,12,209,93,5.95
7.3,0.5685,0.481,0.579,2.072,1.0,0.015,6,61,37,3.2
128.41,0.5696,0.785,2.026,1.095,1.0,0.0075,0,242,259,7.41
64.73,0.5702,0.867,1.598,1.087,1.0,0.0036,12,65,391,4.28
128.03,0.5706,0.584,1.501,1.476,1.0,0.0093,31,95,306,4.96
10.33,0.5741,0.521,0.793,1.874,1.0,0.0117,1,64,400,4.51
