usd_gain,indicator,PNL_ratio,StDev,pos_hold_ratio,lin_regression_slope,StopLoss,typeMA,MA_period,ATR_period,ATR_multi
-199.83,-1845593.68,0.401,0.00151,2.292,1,0.0009,13,96,299,2.56
-183.8,-1844240.28,3.276,0.00302,0.31,1,0.0082,6,122,237,0.42
-200.66,-1839561.09,2.301,0.0028,0.321,1,0.0084,7,131,32,0.97
-154.57,-1838699.06,2.044,0.00255,0.593,1,0.0035,5,91,234,0.91
-139.75,-1829493.19,4.203,0.00266,0.202,1,0.0125,4,186,117,0.08
-185.78,-1826810.42,1.986,0.00274,0.518,1,0.0048,9,46,291,1.05
-110.08,-1822105.83,2.449,0.00239,0.613,1,0.0033,21,60,258,0.44
-191.4,-1821568.53,0.705,0.00249,1.962,1,0.0017,11,102,422,1.35
-120.0,-1820860.95,3.9,0.00266,0.299,1,0.0076,23,135,47,0.15
-165.11,-1820825.23,1.274,0.00208,0.957,1,0.0023,20,59,158,1.7
-217.53,-1820475.63,1.834,0.00276,0.474,1,0.0091,16,140,387,1.38
-159.21,-1818157.08,2.563,0.0026,0.325,1,0.0092,2,54,259,0.82
-182.66,-1818018.96,1.151,0.00164,0.989,1,0.0019,17,14,36,2.54
-138.2,-1808539.92,2.865,0.00274,0.483,1,0.0047,26,147,60,0.55
-234.35,-1808024.4,0.395,0.00234,2.826,1,0.0013,4,155,418,2.46
-131.21,-1807652.4,2.267,0.00224,0.434,1,0.0062,21,14,454,1.01
-153.53,-1806560.78,4.136,0.00282,0.211,1,0.0127,20,199,399,0.28
-137.46,-1802477.15,4.11,0.00286,0.276,1,0.009,6,152,152,0.13
-190.06,-1800430.4,1.263,0.00253,1.032,1,0.0026,5,160,159,1.36
-170.36,-1795969.6,1.891,0.00245,0.478,1,0.0076,10,29,30,1.47
-180.91,-1795549.46,1.764,0.00231,0.595,1,0.0064,10,20,148,1.71
-183.48,-1790186.92,0.764,0.00216,1.492,1,0.0017,5,98,32,1.99
-109.04,-1788258.41,3.796,0.00267,0.351,1,0.0068,15,88,91,0.15
-209.11,-1785183.43,0.607,0.00207,1.844,1,0.0015,12,66,477,2.41
-157.84,-1783780.78,4.069,0.00286,0.212,1,0.0124,30,187,34,0.33
-195.63,-1782222.23,0.052,0.00085,4.557,1,0.0002,14,75,316,3.26
-141.0,-1778277.45,2.316,0.00266,0.571,1,0.0038,29,162,271,0.64
-167.42,-1775383.09,1.223,0.00231,1.055,1,0.0023,2,74,283,1.51
-217.96,-1775253.55,1.616,0.00246,0.5,1,0.0126,8,61,268,1.54
-207.24,-1773398.91,1.418,0.0023,0.709,1,0.0043,16,60,364,1.98
-180.49,-1773051.32,2.345,0.00268,0.341,1,0.0116,4,55,447,0.92
-191.25,-1772002.03,0.094,0.0014,6.044,1,0.0004,23,157,341,3.7
-86.18,-1770340.14,3.064,0.00239,0.657,1,0.004,15,122,235,0.01
-188.16,-1765713.05,1.895,0.00242,0.5,1,0.0144,29,25,427,1.5
-129.79,-1765686.84,1.947,0.00218,0.532,1,0.0037,3,48,4,1.28
-190.52,-1764785.42,2.059,0.00271,0.396,1,0.0113,13,117,161,1.09
-199.65,-1763885.19,0.502,0.00235,2.474,1,0.0014,25,184,286,1.76
-198.46,-1763417.01,1.125,0.00238,1.077,1,0.0024,30,79,361,1.88
-220.81,-1763003.14,2.435,0.00299,0.316,1,0.0139,22,74,341,0.99
-224.02,-1760973.86,0.119,0.00139,5.556,1,0.0005,5,169,379,3.83
-195.64,-1757743.36,2.114,0.00268,0.375,1,0.0133,27,42,28,1.26
-224.73,-1756402.24,0.853,0.00241,1.426,1,0.0021,23,75,367,2.2
-220.53,-1756210.12,1.782,0.00261,0.46,1,0.0148,7,51,193,1.56
-152.44,-1755204.64,1.239,0.00186,0.926,1,0.0021,27,28,58,1.85
-145.67,-1752533.77,2.005,0.00209,0.501,1,0.0104,11,5,441,1.12
-139.6,-1751954.39,1.519,0.00182,0.734,1,0.0029,9,11,350,1.68
-141.5,-1750672.13,3.682,0.00271,0.284,1,0.008,5,120,69,0.52
-125.94,-1749903.88,1.702,0.0023,0.846,1,0.0026,0,53,225,0.82
-122.82,-1744112.21,1.46,0.00238,1.182,1,0.0022,14,120,144,0.59
-165.33,-1743111.18,1.953,0.00239,0.437,1,0.0128,30,31,63,1.37
-283.67,-1742105.76,0.191,0.00257,6.845,1,0.001,31,83,30,2.47
-252.43,-1741449.51,1.347,0.00242,0.615,1,0.013,16,44,188,2.0
-182.88,-1741257.7,0.077,0.00113,5.328,1,0.0003,27,113,454,3.52
-127.39,-1739391.9,4.146,0.00279,0.278,1,0.0097,11,115,123,0.13
-206.97,-1738148.99,0.157,0.00159,5.205,1,0.0006,4,130,469,3.54
-155.79,-1737364.9,3.22,0.00286,0.317,1,0.0076,25,109,210,0.51
-217.12,-1736989.54,1.857,0.00279,0.439,1,0.0136,13,96,229,1.44
-181.67,-1736213.33,0.581,0.00249,2.311,1,0.0015,9,167,477,0.99
-151.77,-1735305.32,2.96,0.00253,0.263,1,0.0122,5,53,77,0.73
-181.0,-1735186.43,1.338,0.00225,0.808,1,0.0027,8,110,147,1.75
-148.19,-1733702.75,2.754,0.00289,0.495,1,0.005,29,176,343,0.63
-176.45,-1733607.64,2.552,0.00277,0.318,1,0.0121,27,56,141,0.86
-214.67,-1731828.36,0.141,0.00169,5.594,1,0.0006,25,165,192,3.77
-245.34,-1731650.51,1.396,0.0024,0.593,1,0.0119,13,35,238,1.74
-161.92,-1725511.57,0.664,0.0023,1.927,1,0.0015,27,153,171,1.3
-252.07,-1722829.27,0.148,0.00217,6.625,1,0.0008,9,199,498,3.65
-198.13,-1722573.1,2.491,0.00286,0.309,1,0.0121,1,63,364,0.9
-192.89,-1717508.4,0.25,0.00173,3.822,1,0.0008,3,139,359,2.96
-194.16,-1716746.36,0.159,0.00164,5.168,1,0.0006,27,114,436,3.37
-213.83,-1702638.33,0.738,0.00227,1.606,1,0.0018,26,85,200,2.42
-143.7,-1701731.73,4.116,0.00299,0.234,1,0.0113,23,129,424,0.28
-245.18,-1701231.12,1.412,0.00251,0.615,1,0.0103,16,55,346,2.05
-204.97,-1697906.23,0.315,0.00192,3.096,1,0.001,9,70,326,3.11
-168.26,-1691612.89,1.922,0.0026,0.49,1,0.0071,17,29,480,1.24
-122.65,-1691481.86,1.481,0.00228,0.96,1,0.0023,11,58,180,0.84
-186.97,-1691135.76,0.174,0.00193,5.957,1,0.0007,21,149,381,2.71
-178.9,-1690951.34,0.084,0.00107,4.963,1,0.0003,3,145,309,3.36
-139.91,-1687196.56,2.201,0.00251,0.496,1,0.0043,29,88,234,0.95
-168.68,-1686427.91,2.192,0.00261,0.451,1,0.0104,5,26,352,1.32
-214.48,-1686053.84,0.377,0.00218,2.928,1,0.0012,26,143,290,2.73
-88.8,-1685426.08,1.73,0.00158,0.507,1,0.0089,20,8,91,0.88
-175.95,-1684949.6,1.503,0.00266,0.79,1,0.003,7,174,472,1.26
-121.37,-1683880.69,2.24,0.00271,0.788,1,0.0033,12,197,7,0.42
-200.96,-1679996.8,2.13,0.00282,0.388,1,0.0104,13,142,88,1.19
-168.06,-1679380.68,2.892,0.00287,0.274,1,0.0114,3,107,24,0.81
-171.59,-1678448.81,3.81,0.00307,0.219,1,0.0139,28,197,18,0.5
-112.88,-1677317.7,4.122,0.00277,0.34,1,0.008,11,123,148,0.11
-156.79,-1676812.67,0.173,0.00173,5.347,1,0.0006,11,129,45,2.74
-223.41,-1675999.56,2.079,0.00298,0.353,1,0.0106,19,168,144,0.99
-160.95,-1675094.75,1.956,0.00273,0.61,1,0.0037,22,103,403,0.88
-214.09,-1673895.98,0.819,0.00257,1.403,1,0.0021,1,102,306,1.88
-218.3,-1672992.31,0.397,0.00244,2.908,1,0.0013,27,191,26,2.46
-180.39,-1672291.25,0.893,0.00252,1.465,1,0.002,3,195,208,1.48
-109.6,-1672056.74,3.922,0.00266,0.305,1,0.0074,1,136,42,0.15
-97.19,-1667943.87,2.23,0.00201,0.467,1,0.0041,24,158,326,0.71
-182.81,-1666370.26,0.729,0.00202,1.665,1,0.0016,26,59,449,2.29
-188.94,-1665924.71,0.199,0.00208,5.724,1,0.0008,11,178,491,2.46
-158.84,-1665132.84,1.24,0.00259,1.125,1,0.0024,23,128,282,1.02
-136.32,-1664929.67,1.78,0.00261,0.792,1,0.0029,28,160,351,0.78
-131.53,-1664862.76,1.061,0.00136,1.141,1,0.0014,10,13,417,1.86
-115.86,-1661649.68,3.548,0.00256,0.276,1,0.0084,0,53,78,0.38
-203.69,-1660525.59,1.65,0.0026,0.584,1,0.0073,13,64,177,1.78
-187.71,-1659293.53,3.218,0.00296,0.239,1,0.0131,10,114,10,0.76
-182.72,-1656810.77,1.057,0.00235,1.064,1,0.0023,19,173,167,1.73
-148.58,-1656724.33,2.587,0.00283,0.453,1,0.0053,26,111,202,0.76
-162.84,-1656715.96,0.164,0.00134,4.241,1,0.0005,7,168,336,2.91
-141.93,-1656128.44,2.448,0.00249,0.374,1,0.0069,10,56,229,0.84
-184.69,-1656064.01,2.982,0.00308,0.282,1,0.0103,23,97,315,0.63
-121.34,-1655163.28,2.925,0.00266,0.443,1,0.0053,15,49,404,0.59
-166.02,-1654390.77,2.143,0.0028,0.524,1,0.0046,12,85,436,0.95
-167.13,-1654293.95,2.4,0.00276,0.358,1,0.007,19,189,309,0.64
-169.45,-1653382.48,0.091,0.00104,4.51,1,0.0003,1,87,138,3.43
-188.75,-1653356.12,2.136,0.00274,0.363,1,0.0125,4,52,77,1.17
-137.83,-1653033.28,0.044,0.00109,8.025,1,0.0002,31,57,106,3.49
-187.77,-1652407.53,1.893,0.00265,0.442,1,0.0112,13,92,265,1.35
-165.77,-1652265.6,1.47,0.00302,1.071,1,0.0028,9,132,480,0.58
-147.76,-1651415.22,2.612,0.00277,0.423,1,0.0056,23,83,10,0.8
-138.2,-1651132.36,3.399,0.00285,0.347,1,0.007,30,151,286,0.48
-230.5,-1650804.0,0.771,0.0024,1.584,1,0.002,25,71,272,2.58
-225.45,-1649931.02,0.321,0.00239,3.497,1,0.0012,6,195,321,2.57
-230.11,-1648905.52,1.437,0.00253,0.562,1,0.014,16,69,121,2.02
-140.84,-1647878.96,1.495,0.00222,0.731,1,0.0029,9,30,58,1.53
-154.11,-1647041.84,2.534,0.00262,0.306,1,0.0111,20,75,174,0.84
-186.09,-1647019.29,2.514,0.00295,0.339,1,0.0088,4,80,495,0.86
-165.94,-1646843.48,0.64,0.00219,1.838,1,0.0015,20,149,318,1.78
-168.28,-1642916.41,0.68,0.00202,1.645,1,0.0014,20,147,1,2.79
-190.03,-1638285.89,2.213,0.00279,0.38,1,0.0085,13,160,323,1.02
-190.79,-1638236.27,0.331,0.00232,3.732,1,0.0011,11,137,138,2.24
-214.31,-1635050.95,2.675,0.00326,0.266,1,0.0143,12,99,34,0.86
-171.87,-1634813.36,0.809,0.00211,1.581,1,0.0017,11,25,395,2.07
-126.03,-1633662.16,3.767,0.00268,0.3,1,0.0075,10,129,474,0.4
-171.67,-1627743.48,2.316,0.00277,0.346,1,0.0077,8,191,313,0.84
-226.2,-1627271.07,2.192,0.00309,0.346,1,0.0122,13,174,481,1.1
-141.31,-1626946.14,2.626,0.00267,0.389,1,0.006,30,92,332,0.76
-132.9,-1624921.34,4.549,0.00279,0.183,1,0.0149,25,167,301,0.17
-202.85,-1624905.05,1.96,0.00304,0.533,1,0.0056,17,58,28,1.15
-163.86,-1624892.25,2.364,0.00257,0.316,1,0.0144,14,27,237,1.02
-204.91,-1620486.58,0.245,0.00197,4.058,1,0.0009,6,124,417,3.33
-134.52,-1619717.09,1.468,0.00227,0.841,1,0.0025,14,48,246,1.17
-163.05,-1619499.17,1.263,0.00196,0.961,1,0.0022,2,29,42,1.88
-168.18,-1618958.14,1.846,0.00261,0.449,1,0.0133,17,25,198,1.37
-182.65,-1618217.24,0.505,0.00186,2.017,1,0.0012,8,158,477,2.41
-158.42,-1614704.78,0.718,0.00167,1.491,1,0.0013,8,87,214,2.09
-165.72,-1611282.97,3.091,0.00295,0.258,1,0.0109,25,97,86,0.62
-186.11,-1607148.33,1.843,0.0028,0.545,1,0.0055,16,172,156,1.44
-123.35,-1602101.66,2.416,0.00262,0.549,1,0.0039,26,128,206,0.62
-161.45,-1602061.85,0.993,0.00275,1.771,1,0.0021,31,45,341,0.78
-117.75,-1599743.61,3.956,0.00277,0.244,1,0.0098,0,76,307,0.23
-167.65,-1597756.69,1.388,0.0026,0.805,1,0.0029,9,52,267,1.38
-113.48,-1596491.96,2.055,0.00218,0.496,1,0.004,20,48,33,1.1
-187.82,-1596315.9,2.034,0.0028,0.448,1,0.0082,13,127,385,1.25
-158.5,-1596037.35,0.041,0.00104,7.241,1,0.0002,0,186,427,3.83
-174.75,-1592405.22,2.03,0.00278,0.438,1,0.0076,16,170,231,1.13
-179.5,-1592394.3,0.736,0.00255,1.871,1,0.0018,1,177,62,1.55
-221.67,-1591739.1,1.577,0.00278,0.564,1,0.0076,19,93,123,1.77
-198.84,-1591706.09,0.43,0.00198,2.601,1,0.0012,1,76,176,2.93
-220.18,-1591578.26,0.289,0.00173,3.029,1,0.0009,19,164,296,3.38
-173.4,-1590372.81,1.92,0.00262,0.478,1,0.0081,13,94,462,1.34
-147.68,-1589172.44,3.273,0.00277,0.236,1,0.0131,15,51,242,0.54
-211.49,-1587281.74,1.821,0.00291,0.473,1,0.0106,16,155,245,1.49
-179.67,-1584743.01,1.686,0.00248,0.558,1,0.0056,8,78,111,1.65
-210.52,-1580369.39,0.398,0.00229,2.871,1,0.0013,4,140,497,2.68
-223.16,-1575591.81,0.59,0.00265,2.122,1,0.0018,1,119,497,2.33
-133.61,-1573830.47,1.597,0.00172,0.59,1,0.0119,10,6,58,1.42
-135.59,-1572006.57,4.535,0.00299,0.211,1,0.0139,21,151,397,0.08
-193.84,-1568856.53,0.083,0.00103,4.473,1,0.0003,15,41,348,3.27
-120.79,-1567506.56,3.354,0.00296,0.441,1,0.0057,4,177,131,0.33
-170.53,-1566907.96,1.884,0.00274,0.585,1,0.0042,22,69,194,1.34
-158.75,-1565710.68,1.97,0.00265,0.514,1,0.0045,8,174,484,1.11
-145.14,-1565329.92,2.164,0.00244,0.369,1,0.0133,25,36,10,1.21
-128.67,-1562970.72,1.964,0.00228,0.454,1,0.0089,4,26,174,1.22
-173.4,-1561564.95,0.549,0.00164,1.957,1,0.0011,24,151,230,1.63
-129.57,-1560704.32,2.064,0.00282,0.751,1,0.0033,30,182,338,0.64
-150.05,-1560452.35,0.785,0.00243,1.81,1,0.0017,25,190,366,1.11
-182.98,-1559487.66,2.92,0.00314,0.273,1,0.0142,18,94,81,0.67
-171.43,-1558204.36,2.013,0.00277,0.537,1,0.005,14,32,147,1.43
-167.15,-1557562.92,0.072,0.00075,3.281,1,0.0002,10,60,274,3.06
-164.49,-1554933.25,1.876,0.00232,0.539,1,0.0128,3,16,331,1.46
-191.21,-1554498.17,1.541,0.00251,0.653,1,0.0052,16,77,402,1.99
-176.83,-1553519.35,3.058,0.00304,0.256,1,0.0137,26,123,141,0.7
-183.4,-1553358.64,2.772,0.00299,0.279,1,0.0129,23,80,49,0.84
-142.0,-1553188.53,3.19,0.00281,0.284,1,0.0093,20,127,265,0.59
-140.69,-1551855.04,0.079,0.00121,6.654,1,0.0003,11,126,29,3.51
-242.18,-1550021.91,1.925,0.00318,0.374,1,0.014,19,161,445,1.2
-190.11,-1548675.75,1.13,0.0016,0.617,1,0.0147,8,8,159,0.78
-228.67,-1547798.06,0.48,0.00244,2.484,1,0.0016,5,196,375,2.67
-166.74,-1547502.74,2.238,0.00277,0.391,1,0.0086,29,74,15,1.31
-158.12,-1546549.44,2.38,0.00271,0.379,1,0.0137,5,35,381,1.13
-191.99,-1545375.19,0.291,0.00209,3.818,1,0.001,28,181,455,2.93
-216.13,-1544836.05,1.608,0.00285,0.537,1,0.0102,16,103,398,1.84
-174.37,-1543962.2,2.455,0.00285,0.317,1,0.0141,27,57,181,0.96
-149.39,-1543155.98,2.776,0.00273,0.292,1,0.0112,6,73,217,0.6
-195.35,-1542146.86,0.271,0.00186,3.831,1,0.0009,10,102,381,3.3
-80.18,-1540169.67,1.872,0.0017,0.461,1,0.0113,3,12,305,0.88
-211.3,-1539739.57,2.469,0.00312,0.306,1,0.0142,22,85,410,0.99
-159.95,-1538626.76,1.333,0.00253,0.826,1,0.0028,19,156,462,1.37
-127.93,-1538431.04,1.35,0.00232,1.012,1,0.0023,15,51,265,1.11
-208.15,-1537810.32,1.963,0.00294,0.387,1,0.012,19,148,132,1.14
-127.73,-1537359.11,1.381,0.00195,0.906,1,0.0024,1,26,306,1.7
-139.75,-1536342.94,1.729,0.00259,0.745,1,0.0031,5,103,401,1.09
-217.06,-1536173.84,2.087,0.00305,0.348,1,0.0135,19,167,143,1.07
-208.61,-1535973.85,1.527,0.00268,0.663,1,0.0047,16,158,101,1.95
-140.95,-1533858.94,2.681,0.00271,0.337,1,0.0085,1,59,488,0.77
-166.76,-1532622.43,0.932,0.0021,1.306,1,0.0019,26,60,141,2.21
-267.48,-1531506.48,0.31,0.00156,2.575,1,0.0009,16,163,45,3.75
-105.18,-1531200.7,3.779,0.00275,0.319,1,0.0073,0,82,231,0.23
-188.59,-1527894.41,0.036,0.00106,7.734,1,0.0002,15,187,38,4.72
-143.39,-1527250.16,3.29,0.00306,0.35,1,0.0071,29,188,267,0.56
-145.69,-1526857.38,1.434,0.00258,0.848,1,0.0027,4,102,118,1.15
-180.8,-1526841.14,3.398,0.00321,0.253,1,0.014,4,135,400,0.58
-183.71,-1522946.48,0.503,0.00226,2.255,1,0.0014,29,173,200,2.32
-181.2,-1520048.8,1.804,0.00285,0.567,1,0.0045,13,170,341,1.33
-155.22,-1517672.82,1.903,0.0025,0.45,1,0.0133,4,28,175,1.43
-184.32,-1517188.11,2.105,0.00288,0.404,1,0.0112,13,135,245,1.19
-181.78,-1517043.09,2.017,0.00282,0.399,1,0.013,6,48,286,1.2
-158.1,-1515874.66,0.546,0.00116,1.517,1,0.0008,7,31,67,1.85
-244.24,-1515490.69,0.365,0.00185,2.446,1,0.0011,16,191,190,3.59
-83.19,-1513611.27,3.906,0.00262,0.424,1,0.006,14,133,356,0.04
-214.72,-1513521.51,2.559,0.00327,0.316,1,0.0129,9,67,73,0.91
-167.16,-1513044.74,0.126,0.00119,4.524,1,0.0004,2,83,144,3.19
-202.59,-1510606.32,1.756,0.00257,0.54,1,0.0086,7,40,265,1.72
-122.98,-1510305.42,2.507,0.00261,0.431,1,0.0054,6,71,328,0.63
-208.5,-1506089.02,2.164,0.003,0.359,1,0.0096,13,185,13,1.26
-116.23,-1505981.0,3.83,0.00295,0.337,1,0.0073,21,92,465,0.31
-139.11,-1503541.67,4.42,0.00289,0.2,1,0.0148,0,99,447,0.3
-165.75,-1503223.62,3.511,0.00301,0.253,1,0.0126,5,123,110,0.77
-189.65,-1502937.45,0.514,0.00213,2.199,1,0.0014,22,86,439,2.68
-168.4,-1501213.01,2.383,0.00282,0.341,1,0.0127,29,82,60,1.13
-176.53,-1500388.21,0.181,0.00183,5.298,1,0.0007,12,183,188,3.38
-117.9,-1500005.65,2.08,0.0023,0.468,1,0.0055,30,39,87,1.16
-109.09,-1498974.39,4.186,0.00279,0.223,1,0.0116,2,182,48,0.16
-133.61,-1498471.98,1.194,0.00197,1.063,1,0.0021,27,30,401,1.84
-209.84,-1496285.2,2.234,0.00303,0.314,1,0.0147,7,129,47,1.27
-121.03,-1495562.14,4.063,0.00294,0.292,1,0.0086,12,191,448,0.21
-162.85,-1493999.03,0.051,0.00095,4.928,1,0.0002,28,186,283,3.56
-128.75,-1493534.23,2.125,0.00286,0.683,1,0.0036,31,24,366,0.73
-168.2,-1491492.46,2.031,0.00289,0.544,1,0.0047,22,80,10,1.4
-172.98,-1488784.68,0.799,0.00243,1.566,1,0.0019,20,151,190,1.96
-222.38,-1488681.11,1.634,0.0029,0.51,1,0.0093,19,112,29,1.75
-143.07,-1485986.67,3.809,0.00296,0.232,1,0.0129,23,121,255,0.39
-211.23,-1485506.83,0.695,0.0028,1.84,1,0.002,1,168,47,2.1
-155.02,-1485119.04,1.327,0.00164,0.951,1,0.0021,28,13,419,1.63
-190.07,-1483206.26,1.508,0.00237,0.583,1,0.0099,13,49,93,1.82
-173.72,-1482033.49,1.101,0.00262,1.111,1,0.0025,6,108,89,1.57
-155.61,-1481655.87,0.114,0.00169,7.446,1,0.0005,0,166,450,3.09
-151.65,-1481412.15,2.043,0.00265,0.486,1,0.0072,12,38,461,1.34
-185.69,-1481333.73,0.572,0.00186,1.912,1,0.0013,25,45,140,2.71
-208.21,-1481022.53,1.7,0.00263,0.601,1,0.0096,6,16,267,2.09
-141.64,-1480290.12,4.03,0.00317,0.263,1,0.0101,4,193,43,0.35
-127.38,-1479363.39,3.57,0.00275,0.234,1,0.0123,11,58,138,0.46
-176.84,-1478539.03,1.735,0.00266,0.546,1,0.0073,19,88,393,1.51
-143.08,-1478032.52,2.257,0.00264,0.399,1,0.0074,26,59,97,1.09
-236.72,-1477579.85,0.301,0.00269,3.642,1,0.0013,9,187,386,2.41
-105.41,-1475912.59,2.174,0.00215,0.504,1,0.0053,21,10,263,1.15
-160.11,-1475586.66,1.522,0.00221,0.612,1,0.0092,16,36,442,1.74
-149.58,-1474325.06,3.989,0.00313,0.244,1,0.0119,4,167,334,0.38
-131.91,-1473786.35,2.714,0.00267,0.347,1,0.0072,28,95,391,0.76
-189.57,-1473150.03,1.558,0.00267,0.569,1,0.0095,19,65,354,1.7
-129.85,-1470640.61,3.695,0.00293,0.264,1,0.0092,29,192,48,0.44
-179.03,-1470078.2,1.512,0.00227,0.658,1,0.0041,8,78,34,1.91
-137.16,-1470005.09,2.492,0.00298,0.552,1,0.0046,6,128,291,0.54
-149.98,-1468467.39,1.9,0.00284,0.639,1,0.0036,22,110,34,1.08
-107.28,-1468030.33,2.992,0.00289,0.574,1,0.0045,9,133,238,0.13
-220.57,-1467002.04,1.739,0.00299,0.516,1,0.0087,16,166,216,1.74
-167.12,-1465049.92,2.458,0.00296,0.388,1,0.0076,6,80,323,0.88
-155.12,-1464751.18,1.04,0.00258,1.272,1,0.0022,23,120,63,1.43
-173.09,-1463862.92,2.153,0.0028,0.373,1,0.0125,7,90,438,1.23
-191.45,-1463735.65,0.163,0.00187,5.613,1,0.0007,1,173,177,3.79
-150.88,-1461532.66,0.054,0.00145,11.616,1,0.0003,31,82,388,3.48
-165.56,-1461089.49,3.035,0.00305,0.254,1,0.0148,3,125,151,0.77
-170.82,-1460120.76,0.63,0.00206,1.794,1,0.0015,6,61,192,2.69
-161.91,-1456286.8,2.479,0.00286,0.34,1,0.0113,29,86,312,1.04
-211.16,-1455665.93,1.881,0.00302,0.449,1,0.0105,13,127,231,1.53
-221.05,-1453580.61,0.316,0.00163,2.821,1,0.0009,16,131,484,3.4
-180.56,-1452221.25,0.221,0.00189,4.634,1,0.0008,0,64,411,3.16
-147.21,-1452017.29,1.683,0.00263,0.768,1,0.0032,29,114,21,1.59
-146.77,-1449161.96,3.863,0.00305,0.232,1,0.0123,22,154,442,0.39
-204.73,-1448730.3,2.349,0.00325,0.366,1,0.0098,4,82,96,1.25
-169.24,-1447806.16,1.173,0.00267,1.046,1,0.0027,17,48,433,1.89
-126.93,-1440810.99,2.321,0.00252,0.399,1,0.008,14,22,410,1.07
-156.34,-1440722.19,3.65,0.00315,0.238,1,0.0142,25,130,132,0.54
-110.63,-1439459.95,2.674,0.00278,0.547,1,0.0042,26,153,219,0.54
-165.55,-1438488.49,0.971,0.00219,1.298,1,0.002,21,24,137,2.15
-194.6,-1437994.83,1.717,0.00242,0.636,1,0.0068,18,16,175,2.19
-216.67,-1435365.04,1.752,0.00302,0.528,1,0.008,19,128,310,1.64
-118.55,-1435296.16,4.555,0.00296,0.21,1,0.0141,15,111,220,0.18
-181.62,-1435269.76,2.429,0.00301,0.328,1,0.0137,3,91,88,1.18
-78.12,-1435051.01,3.458,0.0025,0.515,1,0.0048,15,95,22,0.17
-166.75,-1434661.92,2.443,0.00288,0.33,1,0.0122,12,66,427,0.98
-140.68,-1432907.17,4.015,0.00306,0.226,1,0.0142,23,128,87,0.43
-206.33,-1431566.08,0.559,0.00251,2.123,1,0.0016,12,179,2,2.59
-131.88,-1431197.49,2.054,0.00247,0.497,1,0.0054,7,72,361,1.27
-192.1,-1428930.91,2.135,0.00295,0.364,1,0.0143,8,162,212,1.25
-213.33,-1427692.22,0.276,0.00233,3.953,1,0.0011,4,184,227,3.42
-226.44,-1426892.89,0.63,0.00283,1.94,1,0.002,26,184,287,2.32
-193.58,-1425705.46,2.566,0.00321,0.304,1,0.0147,23,73,144,1.06
-114.82,-1418981.78,4.718,0.00301,0.205,1,0.0142,14,128,353,0.18
-161.48,-1418120.93,2.298,0.00283,0.406,1,0.0068,4,73,41,1.15
-203.32,-1417506.24,1.64,0.0029,0.526,1,0.0097,19,98,447,1.62
-142.3,-1415916.05,4.262,0.00306,0.203,1,0.0137,10,174,232,0.39
-115.16,-1414302.93,1.753,0.00215,0.666,1,0.0034,29,42,109,1.49
-114.19,-1413948.32,2.303,0.00244,0.427,1,0.0058,4,48,384,0.91
-174.71,-1411554.62,1.655,0.00266,0.543,1,0.0059,19,107,99,1.53
-201.17,-1410404.0,0.843,0.00151,0.724,1,0.0128,16,5,381,0.82
-141.12,-1409881.21,0.725,0.00182,1.433,1,0.0014,7,85,138,2.13
-204.93,-1409498.47,2.397,0.00332,0.336,1,0.0105,17,73,169,0.73
-118.6,-1409180.94,3.941,0.00292,0.249,1,0.0097,30,171,47,0.38
-163.4,-1408787.13,0.143,0.0018,6.384,1,0.0006,0,113,370,3.35
-163.3,-1408680.09,2.236,0.00292,0.398,1,0.0103,17,45,249,0.9
-118.92,-1408496.38,2.74,0.00304,0.636,1,0.0049,17,155,14,0.13
-136.6,-1408492.32,2.211,0.00262,0.392,1,0.0092,28,55,163,1.12
-155.12,-1404476.29,2.119,0.0027,0.402,1,0.0135,29,57,118,1.33
-107.82,-1403563.48,1.538,0.00189,0.551,1,0.0072,8,28,141,1.14
-210.27,-1401596.8,0.496,0.00287,2.668,1,0.0017,17,191,98,1.71
-173.45,-1401460.14,1.386,0.00305,0.925,1,0.0031,9,91,457,1.12
-148.13,-1401205.04,1.497,0.00214,0.613,1,0.01,16,35,428,1.69
-105.35,-1400936.53,1.69,0.00181,0.556,1,0.0116,18,7,382,1.44
-156.68,-1400752.59,2.815,0.00297,0.289,1,0.0096,7,181,414,0.77
-128.13,-1397543.34,4.083,0.00314,0.266,1,0.0099,22,183,430,0.31
-142.08,-1396106.03,2.979,0.00294,0.303,1,0.009,30,122,195,0.68
-173.63,-1395497.85,1.371,0.00218,0.612,1,0.0138,16,30,177,1.78
-141.53,-1395164.66,0.187,0.00099,2.836,1,0.0004,9,22,482,2.73
-201.35,-1394377.69,0.409,0.0025,2.932,1,0.0014,23,143,338,2.73
-213.84,-1394276.29,0.037,0.00092,5.374,1,0.0002,22,169,296,4.56
-196.44,-1394058.06,2.211,0.00302,0.345,1,0.012,7,127,39,1.38
-188.61,-1393027.18,0.46,0.00234,2.458,1,0.0014,26,146,125,2.73
-158.48,-1392720.49,2.092,0.00289,0.546,1,0.005,23,70,55,1.34
-157.66,-1391839.66,1.479,0.00208,0.576,1,0.0148,13,27,172,1.51
-178.88,-1391388.46,2.415,0.00305,0.344,1,0.0137,3,86,228,1.21
-126.46,-1388471.07,2.097,0.0024,0.437,1,0.0109,29,37,253,1.29
-110.32,-1386663.44,1.69,0.00222,0.7,1,0.003,29,55,122,1.39
-129.15,-1384522.51,2.55,0.00302,0.543,1,0.0047,27,110,409,0.69
